incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000001,N,4/4/2016 08:46,True,1.5000386523859661,0,0,True,Caller 2773,?,4/4/2016 08:34,Created by 89,4/4/2016 08:46,Updated by 370,Phone,Location 204,Category 26,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 115,False,False,Do Not Notify,?,?,?,?,code 10,Resolved by 103,5/4/2016 13:48,10/4/2016 13:59,9.17,2,2.0,2.0,237.88283507986205
INC10000001,N,4/4/2016 17:56,True,1.5000386523859661,0,2,True,Caller 2773,?,4/4/2016 08:34,Created by 89,4/4/2016 08:46,Updated by 131,Phone,Location 204,Category 26,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 115,False,False,Do Not Notify,?,?,?,?,code 10,Resolved by 103,5/4/2016 13:48,10/4/2016 13:59,18.62,2,2.0,2.0,237.88283507986205
INC10000001,N,5/4/2016 12:33,True,1.5000386523859661,0,3,True,Caller 2773,?,4/4/2016 08:34,Created by 89,4/4/2016 08:46,Updated by 88,Phone,Location 204,Category 26,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 115,False,False,Do Not Notify,?,?,?,?,code 10,Resolved by 103,5/4/2016 13:48,10/4/2016 13:59,0.03,2,2.0,2.0,237.88283507986205
INC10000001,W,5/4/2016 12:35,True,1.5000386523859661,0,4,True,Caller 2773,?,4/4/2016 08:34,Created by 89,4/4/2016 08:46,Updated by 88,Phone,Location 204,Category 26,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 115,False,False,Do Not Notify,?,?,?,?,code 10,Resolved by 103,5/4/2016 13:48,10/4/2016 13:59,1.22,2,2.0,2.0,237.88283507986205
INC10000001,W,5/4/2016 13:48,True,1.5000386523859661,0,5,True,Caller 2773,?,4/4/2016 08:34,Created by 89,4/4/2016 08:46,Updated by 429,Phone,Location 204,Category 26,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 115,False,False,Do Not Notify,?,?,?,?,code 10,Resolved by 103,5/4/2016 13:48,10/4/2016 13:59,0.0,2,2.0,2.0,237.88283507986205
INC10000001,R,5/4/2016 13:48,True,1.5000386523859661,0,6,True,Caller 2773,?,4/4/2016 08:34,Created by 89,4/4/2016 08:46,Updated by 429,Phone,Location 204,Category 26,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 115,False,True,Do Not Notify,?,?,?,?,code 10,Resolved by 103,5/4/2016 13:48,10/4/2016 13:59,120.18,2,2.0,2.0,237.88283507986205
INC10000001,C,10/4/2016 13:59,False,1.5000386523859661,0,7,True,Caller 2773,?,4/4/2016 08:34,Created by 89,4/4/2016 08:46,Updated by 908,Phone,Location 204,Category 26,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 115,False,True,Do Not Notify,?,?,?,?,code 10,Resolved by 103,5/4/2016 13:48,10/4/2016 13:59,0.0,2,2.0,2.0,237.88283507986205
INC10000002,N,8/4/2016 21:47,True,2.4998067380701694,0,0,True,Caller 2814,Opened by  58,8/4/2016 21:47,?,?,Updated by 908,Phone,Location 204,Category 57,Subcategory 170,Symptom 595,?,2 - Medium,2 - Medium,3 - Moderate,Group 56,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,13/4/2016 15:59,18/4/2016 16:07,0.33,2,2.0,2.0,356.48279751439907
INC10000002,N,8/4/2016 22:07,True,2.4998067380701694,0,1,True,Caller 2814,Opened by  58,8/4/2016 21:47,?,?,Updated by 131,Phone,Location 204,Category 57,Subcategory 170,Symptom 595,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,13/4/2016 15:59,18/4/2016 16:07,59.0,2,2.0,2.0,356.48279751439907
INC10000002,N,11/4/2016 09:07,True,2.4998067380701694,0,2,True,Caller 2814,Opened by  58,8/4/2016 21:47,?,?,Updated by 859,Phone,Location 204,Category 57,Subcategory 170,Symptom 595,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,13/4/2016 15:59,18/4/2016 16:07,10.12,2,2.0,2.0,356.48279751439907
