incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000001,N,11/4/2016 08:58,True,1.5000386523859661,0,0,True,Caller 551,Opened by  24,11/4/2016 08:52,Created by 13,11/4/2016 08:58,Updated by 60,Phone,Location 161,Category 46,Subcategory 242,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 57,Resolver 155,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 139,13/4/2016 16:32,18/4/2016 16:13,2.28,2.0,2.0,2,237.88283507986205
INC10000001,A,11/4/2016 11:15,True,1.5000386523859661,0,1,True,Caller 551,Opened by  24,11/4/2016 08:52,Created by 13,11/4/2016 08:58,Updated by 608,Phone,Location 161,Category 46,Subcategory 242,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 57,Resolver 155,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 139,13/4/2016 16:32,18/4/2016 16:13,0.67,2.0,2.0,2,237.88283507986205
INC10000001,W,11/4/2016 11:55,True,1.5000386523859661,0,2,True,Caller 551,Opened by  24,11/4/2016 08:52,Created by 13,11/4/2016 08:58,Updated by 608,Phone,Location 161,Category 46,Subcategory 242,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 57,Resolver 155,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 139,13/4/2016 16:32,18/4/2016 16:13,52.62,2.0,2.0,2,237.88283507986205
INC10000001,R,13/4/2016 16:32,True,1.5000386523859661,0,3,True,Caller 551,Opened by  24,11/4/2016 08:52,Created by 13,11/4/2016 08:58,Updated by 608,Phone,Location 161,Category 46,Subcategory 242,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 57,Resolver 155,False,True,Do Not Notify,?,?,?,?,code 8,Resolved by 139,13/4/2016 16:32,18/4/2016 16:13,119.68,2.0,2.0,2,237.88283507986205
INC10000001,C,18/4/2016 16:13,False,1.5000386523859661,0,4,True,Caller 551,Opened by  24,11/4/2016 08:52,Created by 13,11/4/2016 08:58,Updated by 16,Phone,Location 161,Category 46,Subcategory 242,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 57,Resolver 155,False,True,Do Not Notify,?,?,?,?,code 8,Resolved by 139,13/4/2016 16:32,18/4/2016 16:13,0.0,2.0,2.0,2,237.88283507986205
INC10000002,N,9/3/2016 10:23,True,2.4998067380701694,0,0,True,Caller 3388,Opened by  131,9/3/2016 10:23,?,?,Updated by 908,Phone,Location 51,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 133,21/3/2016 14:53,26/3/2016 14:59,35.38,2.0,2.0,2,356.48279751439907
INC10000002,A,10/3/2016 21:46,True,2.4998067380701694,0,1,True,Caller 3388,Opened by  131,9/3/2016 10:23,?,?,Updated by 467,Phone,Location 51,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 133,21/3/2016 14:53,26/3/2016 14:59,0.73,2.0,2.0,2,356.48279751439907
INC10000002,A,10/3/2016 22:30,True,2.4998067380701694,0,2,True,Caller 3388,Opened by  131,9/3/2016 10:23,?,?,Updated by 578,Phone,Location 51,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 133,21/3/2016 14:53,26/3/2016 14:59,9.73,2.0,2.0,2,356.48279751439907
INC10000002,A,11/3/2016 08:14,True,2.4998067380701694,0,3,True,Caller 3388,Opened by  131,9/3/2016 10:23,?,?,Updated by 60,Phone,Location 51,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 133,21/3/2016 14:53,26/3/2016 14:59,0.0,2.0,2.0,2,356.48279751439907
INC10000002,W,11/3/2016 08:14,True,2.4998067380701694,0,4,True,Caller 3388,Opened by  131,9/3/2016 10:23,?,?,Updated by 60,Phone,Location 51,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 133,21/3/2016 14:53,26/3/2016 14:59,26.63,2.0,2.0,2,356.48279751439907
INC10000002,W,12/3/2016 10:52,True,2.4998067380701694,0,5,True,Caller 3388,Opened by  131,9/3/2016 10:23,?,?,Updated by 60,Phone,Location 51,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 133,21/3/2016 14:53,26/3/2016 14:59,146.33,2.0,2.0,2,356.48279751439907
INC10000002,W,18/3/2016 13:12,True,2.4998067380701694,0,8,True,Caller 3388,Opened by  131,9/3/2016 10:23,?,?,Updated by 573,Phone,Location 51,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 133,21/3/2016 14:53,26/3/2016 14:59,73.67,2.0,2.0,2,356.48279751439907
INC10000002,W,21/3/2016 14:52,True,2.4998067380701694,0,10,True,Caller 3388,Opened by  131,9/3/2016 10:23,?,?,Updated by 573,Phone,Location 51,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 133,21/3/2016 14:53,26/3/2016 14:59,0.02,2.0,2.0,2,356.48279751439907
INC10000002,R,21/3/2016 14:53,True,2.4998067380701694,0,11,True,Caller 3388,Opened by  131,9/3/2016 10:23,?,?,Updated by 573,Phone,Location 51,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 149,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 133,21/3/2016 14:53,26/3/2016 14:59,120.1,2.0,2.0,2,356.48279751439907
INC10000002,C,26/3/2016 14:59,False,2.4998067380701694,0,12,False,Caller 3388,Opened by  131,9/3/2016 10:23,?,?,Updated by 908,Phone,Location 51,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 149,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 133,21/3/2016 14:53,26/3/2016 14:59,0.0,2.0,2.0,2,356.48279751439907
INC10000003,A,7/4/2016 08:18,True,0.0,0,0,True,Caller 1536,Opened by  131,7/4/2016 08:18,?,?,Updated by 908,Phone,Location 161,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 73,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 66,7/4/2016 08:35,12/4/2016 08:59,0.28,2.0,2.0,2,129.52569612947127
INC10000003,R,7/4/2016 08:35,True,0.0,0,1,True,Caller 1536,Opened by  131,7/4/2016 08:18,?,?,Updated by 265,Phone,Location 161,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 73,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 66,7/4/2016 08:35,12/4/2016 08:59,120.4,2.0,2.0,2,129.52569612947127
