incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000001,N,20/5/2016 10:50,True,1.5000386523859661,0,0,True,Caller 114,Opened by  17,20/5/2016 10:22,Created by 10,20/5/2016 10:50,Updated by 44,Phone,Location 179,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 59,Resolver 137,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 123,20/5/2016 16:38,25/5/2016 17:07,0.02,2.0,2,2.0,237.88283507986205
INC10000001,N,20/5/2016 10:51,True,1.5000386523859661,0,1,True,Caller 114,Opened by  17,20/5/2016 10:22,Created by 10,20/5/2016 10:50,Updated by 44,Phone,Location 179,Category 19,Subcategory 163,Symptom 454,?,1 - High,2 - Medium,2 - High,Group 59,Resolver 137,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 123,20/5/2016 16:38,25/5/2016 17:07,5.78,2.0,2,2.0,237.88283507986205
INC10000001,R,20/5/2016 16:38,True,1.5000386523859661,0,2,True,Caller 114,Opened by  17,20/5/2016 10:22,Created by 10,20/5/2016 10:50,Updated by 510,Phone,Location 179,Category 19,Subcategory 163,Symptom 454,?,1 - High,2 - Medium,2 - High,Group 59,Resolver 137,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 123,20/5/2016 16:38,25/5/2016 17:07,120.48,2.0,2,2.0,237.88283507986205
INC10000001,C,25/5/2016 17:07,False,1.5000386523859661,0,3,False,Caller 114,Opened by  17,20/5/2016 10:22,Created by 10,20/5/2016 10:50,Updated by 908,Phone,Location 179,Category 19,Subcategory 163,Symptom 454,?,1 - High,2 - Medium,2 - High,Group 59,Resolver 137,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 123,20/5/2016 16:38,25/5/2016 17:07,0.0,2.0,2,2.0,237.88283507986205
INC10000002,N,18/5/2016 17:48,True,2.4998067380701694,0,0,True,Caller 308,Opened by  17,18/5/2016 17:48,?,?,Updated by 908,Phone,Location 108,Category 9,Subcategory 164,Symptom 381,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,18/5/2016 18:05,23/5/2016 18:07,0.28,2.0,2,2.0,356.48279751439907
INC10000002,R,18/5/2016 18:05,True,2.4998067380701694,0,1,True,Caller 308,Opened by  17,18/5/2016 17:48,?,?,Updated by 44,Phone,Location 108,Category 9,Subcategory 164,Symptom 381,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,18/5/2016 18:05,23/5/2016 18:07,120.03,2.0,2,2.0,356.48279751439907
INC10000002,C,23/5/2016 18:07,False,2.4998067380701694,0,2,True,Caller 308,Opened by  17,18/5/2016 17:48,?,?,Updated by 908,Phone,Location 108,Category 9,Subcategory 164,Symptom 381,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,18/5/2016 18:05,23/5/2016 18:07,0.0,2.0,2,2.0,356.48279751439907
INC10000003,N,6/4/2016 14:31,True,0.0,0,0,True,Caller 371,Opened by  17,6/4/2016 14:27,Created by 10,6/4/2016 14:31,Updated by 44,Phone,Location 204,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 208,26/4/2016 13:02,1/5/2016 13:07,192.52,2.0,2,2.0,129.52569612947127
INC10000003,N,14/4/2016 15:02,True,0.0,0,3,True,Caller 371,Opened by  17,6/4/2016 14:27,Created by 10,6/4/2016 14:31,Updated by 859,Phone,Location 204,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 208,26/4/2016 13:02,1/5/2016 13:07,0.0,2.0,2,2.0,129.52569612947127
INC10000003,N,14/4/2016 15:02,True,0.0,0,4,True,Caller 371,Opened by  17,6/4/2016 14:27,Created by 10,6/4/2016 14:31,Updated by 859,Phone,Location 204,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 208,26/4/2016 13:02,1/5/2016 13:07,20.03,2.0,2,2.0,129.52569612947127
INC10000003,N,15/4/2016 11:04,True,0.0,0,5,True,Caller 371,Opened by  17,6/4/2016 14:27,Created by 10,6/4/2016 14:31,Updated by 467,Phone,Location 204,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 208,26/4/2016 13:02,1/5/2016 13:07,0.12,2.0,2,2.0,129.52569612947127
INC10000003,N,15/4/2016 11:11,True,0.0,0,7,True,Caller 371,Opened by  17,6/4/2016 14:27,Created by 10,6/4/2016 14:31,Updated by 467,Phone,Location 204,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 208,26/4/2016 13:02,1/5/2016 13:07,0.02,2.0,2,2.0,129.52569612947127
